band,acc_drop,conf_drop
B1,0.0000,0.0007
B2,0.2733,0.2514
B3,0.2133,0.1993
B4,0.2667,0.2385
B5,0.0667,0.0617
B6,0.0067,0.0061
B7,0.0400,0.0371
B8,0.0067,0.0074
B8A,0.0067,0.0079
B9,0.0000,0.0034
B10,0.0600,0.0530
B11,0.0933,0.0848
B12,0.0000,0.0096
